mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367004260,CABRILLO,Feeder Container,33.76757,-118.21687,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
368225560,MARLEY C            ,Feeder Container,33.75363,-118.22432,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,4,8,106.2,High
368136950,HERCULES            ,Feeder Container,33.72775,-118.25897,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,3,4,106.0,High
369008000,ELIZABETH ANNE      ,Feeder Container,33.77638,-118.21072,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
566482000,APL YANG SHAN,Feeder Container,33.76511,-118.27774,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
338525147,DEFIANT             ,Feeder Container,33.72355,-118.28073,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,0,0,105.4,High
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
367625810,DELTA AUDREY        ,Feeder Container,33.73987,-118.2782,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76366,-118.25698,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
441398000,HMM JAKARTA         ,Feeder Container,33.76408,-118.27195,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,3,3,105.9,High
367616090,SEA FORCE           ,Feeder Container,33.74057,-118.20556,5.9,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,4,1,105.9,High
367309330,SHIRLEY C           ,Feeder Container,33.75336,-118.22396,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
357240000,MSC MELATILDE       ,Feeder Container,33.75345,-118.2355,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,4,4,106.0,High
563285500,SEASPAN GANGES      ,Feeder Container,33.73235,-118.2472,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,3,5,105.9,High
338921000,CG GEORGE COBB,Feeder Container,33.72805,-118.2703,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,3,9,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.73182,-118.21477,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,4,2,105.9,High
367724740,LA ESPADA ,Feeder Container,33.71362,-118.24259,15.6,True,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
367550000,SHANNON             ,Feeder Container,33.74543,-118.22482,0.2,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,4,5,105.9,High
367672140,MAURETANIA          ,Feeder Container,33.72352,-118.28045,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,0,0,0,5,105.9,High
369142000,TEXAS VOYAGER       ,Feeder Container,33.76333,-118.26005,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,0,0,3,6,105.9,High
378001272,PASEANA             ,Feeder Container,33.72733,-118.122,11.3,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,China Shipping,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,1,8,106.2,High
368418560,WENDY JO            ,Feeder Container,33.77114,-118.21303,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,4,7,105.9,High
367770980,BILL GOBEL          ,Feeder Container,33.7373,-118.21449,6.2,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,0,0,4,3,105.9,High
477854200,SILVER MUNA         ,Feeder Container,33.75602,-118.26824,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,0,0,3,2,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74731,-118.21565,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
636023175,ZIM EAGLE           ,Feeder Container,33.76653,-118.2737,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,0,0,3,1,105.9,High
636022450,MSC AUDREY          ,Feeder Container,33.75149,-118.242,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,0,0,3,7,105.9,High
477920300,OOCL ATLANTA        ,Feeder Container,33.76,-118.214,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,4,0,105.4,High
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25554,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,0,0,3,8,106.2,High
368000890,ELIZABETH C         ,Feeder Container,33.74442,-118.22449,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,4,9,106.2,High
367513170,LASSEN              ,Feeder Container,33.7435,-118.19975,0.1,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,1,0,0,2,9,106.2,High
366418000,POTOMAC EXPRESS     ,Feeder Container,33.72993,-118.25529,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73081,-118.26218,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,0,0,3,0,105.4,High
636026557,NAVE ORBIT          ,Feeder Container,33.72989,-118.17494,0.0,False,False,2026-09-04 17:33:54.361584+00:00,2026-09-04,9,4,36,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,0,0,2,4,106.0,High
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.2,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
566853000,EVER LEGACY         ,Feeder Container,33.72638,-118.25963,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367004260,CABRILLO            ,Feeder Container,33.76755,-118.21685,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
367175860,INDEPENDENCE,Feeder Container,33.72876,-118.27514,0.2,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
636026557,NAVE ORBIT          ,Feeder Container,33.77031,-118.22466,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
367309720,GRETCHEN C          ,Feeder Container,33.75359,-118.22402,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
366652000,HERMOSA             ,Feeder Container,33.73969,-118.18635,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,2,4,106.0,High
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76353,-118.25692,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367760290,FIREBOAT 15         ,Feeder Container,33.74791,-118.2155,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
368418560,WENDY JO            ,Feeder Container,33.77114,-118.21303,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70739,-118.23026,0.3,True,True,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,4,0,105.4,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.7473,-118.21565,0.2,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21379,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
636025440,RUBY TOWER          ,Feeder Container,33.76117,-118.27309,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367689990,HARBOR KING         ,Feeder Container,33.72699,-118.27116,6.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367580930,TRIUMPHANT          ,Feeder Container,33.70697,-118.25019,19.0,True,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28054,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,APM Terminals,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,0,0,105.4,High
366926740,TIM QUIGG,Feeder Container,33.76372,-118.25675,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,3,4,106.0,High
368088820,MORTY               ,Feeder Container,33.74267,-118.19646,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
311001630,SAGA WIND           ,Feeder Container,33.7278,-118.23017,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
367422010,VALKYRIE ,Feeder Container,33.7342,-118.27355,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.2,High
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27074,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,3,6,105.9,High
367704150,KRISTINA            ,Feeder Container,33.76223,-118.19548,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76282,-118.26558,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
368000890,ELIZABETH C,Feeder Container,33.73502,-118.26855,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74722,-118.21566,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367550000,SHANNON             ,Feeder Container,33.74544,-118.22485,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
366760650,LEADER              ,Feeder Container,33.74021,-118.27797,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
366886630,EXY JOHNSON,Feeder Container,33.73652,-118.2779,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368136950,HERCULES            ,Feeder Container,33.74023,-118.27813,0.2,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
366892000,JAMIE ANN           ,Feeder Container,33.75496,-118.22899,0.2,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
563142800,WAN HAI 723,Large Container,33.74368,-118.20249,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Large Container,Yang Ming,Taipei,10800.0,0.9,2.0,0,95.0,1,1,1,4,8,106.4,High
367199310,CATALINA JET        ,Feeder Container,33.76305,-118.19947,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,2,5,105.9,High
367693690,KELLY C             ,Feeder Container,33.75328,-118.22383,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,4,7,105.9,High
367034960,PONO                ,Feeder Container,33.76744,-118.217,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
367396670,Z-THREE             ,Feeder Container,33.76364,-118.257,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,3,1,105.9,High
367513170,LASSEN              ,Feeder Container,33.74345,-118.1997,0.1,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
311001617,SAGA FRONTIER       ,Feeder Container,33.72857,-118.15858,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,China Shipping,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,1,5,105.9,High
367471080,ISABEL L            ,Feeder Container,33.73505,-118.27103,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368010330,LILLIAN FOSS        ,Feeder Container,33.75364,-118.23272,0.8,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,4,2,105.9,High
368171260,MADELINE B HAMILTON ,Feeder Container,33.73085,-118.26194,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
538011533,WAVE                ,Feeder Container,33.69853,-118.22198,0.0,True,True,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
366943940,SUPER EXPRESS       ,Feeder Container,33.72266,-118.27084,6.3,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,3,3,105.9,High
367719640,CATALINA PROVIDER   ,Feeder Container,33.70825,-118.24726,8.0,True,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.2,High
367421990,H R MORRIS          ,Feeder Container,33.75299,-118.22072,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,4,1,105.9,High
367189890,LOREN C             ,Feeder Container,33.75109,-118.1785,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,2,2,105.9,High
566482000,APL YANG SHAN,Feeder Container,33.7651,-118.27774,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
338227000,OHIO                ,Feeder Container,33.77546,-118.21343,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.2,High
368133450,DARRELL HIATT       ,Feeder Container,33.7308,-118.26217,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
367507960,DB SALTA VERDE      ,Feeder Container,33.75378,-118.22389,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,1,1,0,4,3,105.9,High
368453350,DIVE BOAT II,Feeder Container,33.73634,-118.26948,0.0,False,False,2026-09-05 16:45:01.882907+00:00,2026-09-05,9,5,36,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,1,1,0,3,7,105.9,High
368133450,DARRELL HIATT       ,Feeder Container,33.71946,-118.26108,5.6,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21564,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
338921000,CG GEORGE COBB,Feeder Container,33.72805,-118.27029,0.2,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367421990,H R MORRIS          ,Feeder Container,33.75298,-118.22072,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
357240000,MSC MELATILDE       ,Feeder Container,33.75354,-118.23548,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,1,1,0,4,4,106.0,High
368136950,HERCULES            ,Feeder Container,33.71535,-118.24198,7.2,True,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72346,-118.28052,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,0,5,105.9,High
366978690,EAGLE               ,Feeder Container,33.7267,-118.19959,7.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,2,0,105.4,High
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.2122,0.1,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,1,1,0,4,6,105.9,High
367533290,MARIE CHERAMIE,Feeder Container,33.73447,-118.27074,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,1,1,0,3,2,105.9,High
563285500,SEASPAN GANGES      ,Feeder Container,33.73239,-118.24739,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
636021672,GREEN PARANAGUA     ,Feeder Container,33.68248,-118.12109,0.4,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,105.9,High
367133910,FIREBOAT 4          ,Feeder Container,33.76546,-118.25554,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,3,9,106.3,High
367104040,KNOX T              ,Feeder Container,33.74724,-118.15894,12.9,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,1,1,105.9,High
367192970,CAT EXPRESS         ,Feeder Container,33.71534,-118.2619,9.6,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,1,1,0,3,0,105.4,High
356110000,NEW BOUNDARY        ,Feeder Container,33.70289,-118.20616,0.5,True,True,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,1,1,0,4,9,106.3,High
352044000,WISDOM ACE          ,Feeder Container,33.76673,-118.25407,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
369142000,TEXAS VOYAGER       ,Feeder Container,33.76089,-118.26705,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,1,1,0,3,5,105.9,High
367396670,Z-THREE             ,Feeder Container,33.76368,-118.25699,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,1,1,0,3,8,106.3,High
477637600,CSCL SOUTH CHINA SEA,Feeder Container,33.74091,-118.19737,0.0,False,False,2026-09-06 16:52:37.883862+00:00,2026-09-06,9,6,36,2026,Feeder Container,Everport,Hong Kong,2250.0,0.9,2.0,0,95.0,1,1,0,2,1,105.9,High
