mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76273,-118.26545,0.0,False,False,2026-06-24 16:28:56.590997+00:00,2026-06-24,6,2,26,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21134,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73415,-118.27429,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338926976,CG 26306,Feeder Container,33.72464,-118.26835,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367192940,AVALON EXPRESS      ,Feeder Container,33.74959,-118.2733,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367424810,CUB                 ,Feeder Container,33.74549,-118.24136,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.76402,-118.25672,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73987,-118.27803,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73294,-118.25237,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367576110,SENTINEL,Feeder Container,33.76407,-118.24489,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368068820,DB IRONBOUND        ,Feeder Container,33.75454,-118.22505,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
338566000,KAMOKUIKI,Large Container,33.76982,-118.21716,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Large Container,Yang Ming,Singapore,10800.0,0.9,2.0,0,95.0,0,0,1,4,7,95.0,Moderate
440086000,SM KWANGYANG        ,Feeder Container,33.76749,-118.23698,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
338926429,CG FORREST REDNOUR,Feeder Container,33.72499,-118.26927,0.1,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27547,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
563181400,WAN HAI A01         ,Feeder Container,33.75855,-118.25932,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72354,-118.28044,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
563207600,MAERSK OLYMPIC      ,Feeder Container,33.70463,-118.13498,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,China Shipping,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,1,3,94.8,Moderate
366834640,EMMA C,Feeder Container,33.75352,-118.2238,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.71691,-118.27659,102.3,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.27812,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.73982,-118.27791,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367019310,QUIN DELTA          ,Feeder Container,33.73056,-118.21336,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368159070,PDC 180            ,Feeder Container,33.75614,-118.22503,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26562,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.73502,-118.26892,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
338093828,LA FIREBOAT 5       ,Feeder Container,33.71705,-118.27672,0.1,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
477833200,JOSCO LIUZHOU       ,Feeder Container,33.74675,-118.20676,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367311590,MISS CHRISTI        ,Feeder Container,33.72873,-118.2646,9.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72341,-118.2805,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.71281,-118.26977,102.3,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366760710,REDONDO             ,Feeder Container,33.75285,-118.16095,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
366979370,EDITH FOSS          ,Feeder Container,33.77054,-118.21254,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74799,-118.2156,0.2,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367492920,WYATT M             ,Feeder Container,33.73505,-118.27103,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
636017294,NEW CENTURY 2       ,Feeder Container,33.77342,-118.21944,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
636022687,G.CROWN             ,Feeder Container,33.69612,-118.22114,0.1,True,True,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
259311000,TP PROMISE          ,Feeder Container,33.69529,-118.14217,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.76305,-118.19927,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.71303,-118.2691,1.2,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
372531000,NYK VESTA           ,Feeder Container,33.76064,-118.27351,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563230500,ONE MAESTRO         ,Feeder Container,33.75389,-118.26396,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.73695,-118.19197,0.9,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.76957,-118.21698,0.0,False,False,2026-06-25 16:32:13.803106+00:00,2026-06-25,6,3,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77097,-118.21134,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75353,-118.22381,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.70518,-118.26862,102.3,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
366760650,LEADER              ,Feeder Container,33.74025,-118.2781,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.73755,-118.19279,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,2,6,94.8,Moderate
367693690,KELLY C,Feeder Container,33.75318,-118.2238,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77,-118.21251,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.76013,-118.25768,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367162280,SEA SCOUT           ,Feeder Container,33.74713,-118.21749,7.2,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367770990,MIN ZIDELL          ,Feeder Container,33.75608,-118.26811,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.77143,-118.22223,0.1,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72357,-118.28066,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
352003919,SPRING AURA         ,Feeder Container,33.74958,-118.20882,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.74623,-118.21626,5.7,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368012340,APACHE,Feeder Container,33.73617,-118.17048,0.1,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
367724740,LA ESPADA ,Feeder Container,33.73869,-118.17945,13.2,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,2,0,94.8,Moderate
357240000,MSC MELATILDE       ,Feeder Container,33.75163,-118.24113,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563281400,VUNG TAU EXPRESS    ,Feeder Container,33.73247,-118.24714,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367672140,MAURETANIA,Medium Container,33.72353,-118.28046,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Medium Container,APM Terminals,Busan,6750.0,0.9,2.0,0,95.0,0,0,2,0,0,95.1,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.76393,-118.25682,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.77187,-118.22221,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.71624,-118.27682,5.3,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
368136950,HERCULES            ,Feeder Container,33.74023,-118.278,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.7319,-118.26427,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76278,-118.26559,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.74732,-118.21566,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72345,-118.28047,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,APM Terminals,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,0,5,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22093,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367396670,Z-THREE             ,Feeder Container,33.76368,-118.257,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74723,-118.21566,0.0,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368000890,ELIZABETH C         ,Feeder Container,33.75327,-118.22386,0.1,False,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.71462,-118.25124,9.1,True,False,2026-06-26 16:24:55.226386+00:00,2026-06-26,6,4,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.74876,-118.27398,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
413171000,XIN FEI ZHOU        ,Feeder Container,33.76013,-118.21409,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72894,-118.27546,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
352003919,SPRING AURA,Large Container,33.74965,-118.20882,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Large Container,Yang Ming,Singapore,10800.0,0.9,2.0,0,95.0,0,1,1,4,7,95.0,Moderate
366738610,RYAN PALMER         ,Feeder Container,33.71599,-118.25754,13.8,True,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
366998840,MILLENIUM MAVERICK  ,Feeder Container,33.74315,-118.19645,0.2,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
367616090,,Feeder Container,33.77,-118.21251,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
366857070,JET CAT EXPRESS     ,Feeder Container,33.75625,-118.18891,8.8,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
369040000,AMERICAN ENDURANCE  ,Feeder Container,33.77189,-118.22217,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
369725000,IRVING JOHNSON,Feeder Container,33.73607,-118.27779,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367395280,CLEAN OCEAN         ,Feeder Container,33.73192,-118.26423,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
367776050,PACIFIC PATRIOT     ,Feeder Container,33.77099,-118.21385,0.1,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.74794,-118.21552,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.2,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,3,9,94.7,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77098,-118.21137,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,4,4,95.0,Moderate
367401030,DELTA BILLIE,Feeder Container,33.77303,-118.21749,0.1,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
367748970,BECKY T             ,Feeder Container,33.738,-118.19135,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,1,0,2,4,95.0,Moderate
366951720,ELMER M             ,Feeder Container,33.73385,-118.27369,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,1,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76279,-118.2656,0.1,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
311056900,CSL TECUMSEH        ,Feeder Container,33.69741,-118.181,8.2,True,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,2,0,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73079,-118.26216,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,3,0,94.8,Moderate
366834640,EMMA C              ,Feeder Container,33.75144,-118.2217,6.1,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,1,0,4,9,94.7,Moderate
372038000,ONE HUMBER          ,Feeder Container,33.75197,-118.274,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
338602000,BALTIMORE           ,Feeder Container,33.72802,-118.27398,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,3,2,94.8,Moderate
366926740,TIM QUIGG,Feeder Container,33.73977,-118.20528,8.9,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.74159,-118.19468,0.0,False,False,2026-06-27 15:22:21.858725+00:00,2026-06-27,6,5,26,2026,Feeder Container,Everport,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,2,6,94.8,Moderate
