mmsi,vessel_name,vessel_type,lat,lon,speed_knots,in_anchorage,is_delayed,snapshot_time,date,month,day_of_week,week_of_year,year,vessel_type_safe,terminal,origin_port,teu_load,utilization_rate,dwell_time_days,is_crisis_period,rolling_avg_turnaround,is_peak_season,is_weekend,vessel_type_enc,terminal_enc,origin_enc,predicted_turnaround,congestion_level
338602000,BALTIMORE           ,Feeder Container,33.77638,-118.21075,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368133450,DARELL HIATT        ,Feeder Container,33.73063,-118.26187,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366554000,AQUILA,Feeder Container,33.72383,-118.27967,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367014480,DURANGO             ,Feeder Container,33.74309,-118.20033,0.2,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76966,-118.21188,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.7347,-118.27607,6.3,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76281,-118.26556,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.77081,-118.21221,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367616090,SEA FORCE           ,Feeder Container,33.77003,-118.21251,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,4,8,94.7,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.77064,-118.20964,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367006790,VICKI ANN           ,Feeder Container,33.7353,-118.21244,8.2,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368159190,LB PILOT POLARIS 3  ,Feeder Container,33.73249,-118.16948,8.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.75265,-118.21409,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
440698000,HMM NURI            ,Feeder Container,33.72964,-118.25643,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
366904000,VISION              ,Feeder Container,33.76025,-118.2677,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367080000,PRESIDENT BUSH,Feeder Container,33.73442,-118.24876,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
367004260,CABRILLO            ,Feeder Container,33.74406,-118.20458,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
368351350,MARMAC 304          ,Feeder Container,33.74483,-118.22443,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
368375410,METS-3              ,Feeder Container,33.76629,-118.27609,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72198,-118.22761,0.2,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74069,-118.27821,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72624,-118.26901,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367704150,KRISTINA            ,Feeder Container,33.76224,-118.19548,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75294,-118.22097,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
367691660,BIBI                ,Feeder Container,33.74878,-118.11407,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,China Shipping,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,1,6,94.8,Moderate
367698890,LBFD FB20           ,Feeder Container,33.77072,-118.2099,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367006770,ROBYN J             ,Feeder Container,33.69898,-118.25509,5.8,True,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368136950,HERCULES            ,Feeder Container,33.75372,-118.26967,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
215352000,CMA CGM BRAZIL      ,Feeder Container,33.73155,-118.25857,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368431790,OCEAN WARRIOR       ,Feeder Container,33.75868,-118.19152,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,2,9,94.7,Moderate
366943970,ISLANDER EXPRESSS,Feeder Container,33.74991,-118.27349,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25694,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
368024740,LB PILOT BOAT  ORION,Feeder Container,33.74721,-118.21563,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367199310,CATALINA JET        ,Feeder Container,33.76306,-118.19942,0.1,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Everport,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,2,3,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.75449,-118.23185,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73315,-118.24468,0.0,False,False,2026-05-28 17:39:14.384937+00:00,2026-05-28,5,3,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,3,5,94.8,Moderate
367133910,FIREBOAT 4          ,Feeder Container,33.76552,-118.25562,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
477067900,OOCL UTAH           ,Feeder Container,33.75243,-118.21416,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
367760290,FIREBOAT 15         ,Feeder Container,33.7476,-118.21566,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
366943940,SUPER EXPRESS       ,Feeder Container,33.7487,-118.27397,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367401030,DELTA BILLIE        ,Feeder Container,33.74177,-118.19404,0.2,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,2,4,94.9,Moderate
368225560,MARLEY C            ,Feeder Container,33.7344,-118.26359,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,3,8,94.7,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.72301,-118.22984,7.4,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
366886630,EXY JOHNSON,Feeder Container,33.75107,-118.27067,1.7,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
368375410,METS-3              ,Feeder Container,33.76625,-118.27616,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
367471080,ISABEL L            ,Feeder Container,33.69848,-118.23598,13.4,True,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,4,1,94.8,Moderate
368010330,LILLIAN FOSS        ,Feeder Container,33.77076,-118.2128,4.7,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,4,5,94.8,Moderate
366081959,FIREBOAT 3          ,Feeder Container,33.76548,-118.25577,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
366951720,ELMER M             ,Feeder Container,33.73578,-118.21989,5.9,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
366892000,JAMIE ANN           ,Feeder Container,33.7708,-118.2122,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
368136950,HERCULES,Feeder Container,33.74023,-118.278,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
354227000,SANTA EMILIA        ,Feeder Container,33.74961,-118.20902,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
367569830,BARBARA J MULHOLLAND,Feeder Container,33.76354,-118.25687,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,3,9,94.7,Moderate
366926740,TIM QUIGG,Feeder Container,33.76373,-118.25673,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,3,7,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.7345,-118.27074,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
367421990,H R MORRIS,Feeder Container,33.75292,-118.22096,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,4,9,94.7,Moderate
368418560,WENDY JO            ,Feeder Container,33.77087,-118.21341,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
367004260,CABRILLO,Feeder Container,33.74404,-118.2046,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
367748970,BECKY T             ,Feeder Container,33.72696,-118.19292,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Taipei,2250.0,0.9,2.0,0,95.0,0,0,0,2,8,94.7,Moderate
369042000,AMERICAN FREEDOM    ,Feeder Container,33.72225,-118.22663,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
338256000,BLAIR C   ,Feeder Container,33.77112,-118.21382,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
338525147,DEFIANT             ,Feeder Container,33.72361,-118.28066,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,0,4,94.9,Moderate
367014480,DURANGO             ,Feeder Container,33.76748,-118.22032,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,4,7,94.8,Moderate
368266520,HERO                ,Feeder Container,33.76963,-118.21184,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367396670,Z-THREE             ,Feeder Container,33.7637,-118.25698,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368165820,V.A.POINT FERMIN    ,Feeder Container,33.72348,-118.28051,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,0,1,94.8,Moderate
368171260,MADELINE B HAMILTON ,Feeder Container,33.73101,-118.27306,7.3,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
636025763,MSC FIRENZE         ,Feeder Container,33.73238,-118.21199,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,4,0,94.8,Moderate
367044560,PILOT BOAT BANNING  ,Feeder Container,33.76284,-118.26558,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
563265100,WAN HAI A19         ,Feeder Container,33.75864,-118.25916,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
368088820,MORTY               ,Feeder Container,33.727,-118.19273,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Shanghai,2250.0,0.9,2.0,0,95.0,0,0,0,2,5,94.8,Moderate
367672140,MAURETANIA          ,Feeder Container,33.72353,-118.28042,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Tokyo,2250.0,0.9,2.0,0,95.0,0,0,0,0,9,94.7,Moderate
367452280,LAGUNA              ,Feeder Container,33.75763,-118.21705,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,4,4,94.9,Moderate
367661930,MICHELLE SLOAN      ,Feeder Container,33.72875,-118.27514,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
366948190,ALASKAN FRONTIER    ,Feeder Container,33.75642,-118.21817,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,4,6,94.8,Moderate
368226970,LA FIREBOAT 2       ,Feeder Container,33.74059,-118.2784,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,3,2,94.8,Moderate
368457180,EL ESCUDO           ,Feeder Container,33.76235,-118.19476,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,2,2,94.8,Moderate
565747000,MAERSK ALFIRK       ,Feeder Container,33.73318,-118.24471,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
368165030,V.A. SAN PEDRO      ,Feeder Container,33.72342,-118.28052,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,APM Terminals,Singapore,2250.0,0.9,2.0,0,95.0,0,0,0,0,7,94.8,Moderate
368171390,BROOKS M HAMILTON   ,Feeder Container,33.73087,-118.26195,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Busan,2250.0,0.9,2.0,0,95.0,0,0,0,3,0,94.8,Moderate
338525791,AERAS-1             ,Feeder Container,33.77204,-118.20883,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367422010,VALKYRIE ,Feeder Container,33.73405,-118.27359,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
338118674,BAYWATCH19          ,Feeder Container,33.72626,-118.26904,0.1,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,0,0,3,6,94.8,Moderate
367175860,INDEPENDENCE,Feeder Container,33.72895,-118.27544,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,3,1,94.8,Moderate
353162000,MSC BEATRICE,Feeder Container,33.75178,-118.24111,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Ningbo,2250.0,0.9,2.0,0,95.0,0,0,0,3,4,94.9,Moderate
563085300,LOWLANDS COURAGE    ,Feeder Container,33.68274,-118.13407,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,China Shipping,Hong Kong,2250.0,0.9,2.0,0,95.0,0,0,0,1,1,94.8,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73988,-118.27818,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367309720,GRETCHEN C,Feeder Container,33.75379,-118.22425,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,0,0,4,2,94.8,Moderate
367034960,PONO                ,Feeder Container,33.76744,-118.21697,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,Yang Ming,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,4,3,94.8,Moderate
366755020,ADMIRAL             ,Feeder Container,33.74026,-118.2781,0.0,False,False,2026-05-29 17:39:55.711396+00:00,2026-05-29,5,4,22,2026,Feeder Container,TraPac,Manila,2250.0,0.9,2.0,0,95.0,0,0,0,3,3,94.8,Moderate
367533290,MARIE CHERAMIE,Feeder Container,33.73448,-118.27075,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
367421990,H R MORRIS          ,Feeder Container,33.75291,-118.22096,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
367311590,MISS CHRISTI        ,Feeder Container,33.73585,-118.26943,0.1,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367401030,DELTA BILLIE,Feeder Container,33.73977,-118.27789,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shenzhen,2250.0,0.9,2.0,0,95.0,0,1,0,3,6,94.8,Moderate
477117900,CSCL AUTUMN         ,Feeder Container,33.74088,-118.19735,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Everport,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,2,2,94.8,Moderate
538005822,STI GUARD           ,Feeder Container,33.77498,-118.21414,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Busan,2250.0,0.9,2.0,0,95.0,0,1,0,4,0,94.8,Moderate
368453350,DIVE BOAT II,Feeder Container,33.76276,-118.26572,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Singapore,2250.0,0.9,2.0,0,95.0,0,1,0,3,7,94.8,Moderate
367693690,KELLY C             ,Feeder Container,33.75348,-118.22392,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Jakarta,2250.0,0.9,2.0,0,95.0,0,1,0,4,2,94.8,Moderate
367625810,DELTA AUDREY        ,Feeder Container,33.73984,-118.27818,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,3,8,94.7,Moderate
368084540,DELTA TERESA        ,Feeder Container,33.73984,-118.27803,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,3,1,94.8,Moderate
367565520,LANA                ,Feeder Container,33.74215,-118.21626,15.7,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Taipei,2250.0,0.9,2.0,0,95.0,0,1,0,4,8,94.7,Moderate
367006770,ROBYN J             ,Feeder Container,33.72881,-118.27526,0.0,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,TraPac,Shanghai,2250.0,0.9,2.0,0,95.0,0,1,0,3,5,94.8,Moderate
367513170,LASSEN              ,Feeder Container,33.73649,-118.2044,1.2,False,False,2026-05-30 15:18:11.247493+00:00,2026-05-30,5,5,22,2026,Feeder Container,Yang Ming,Hong Kong,2250.0,0.9,2.0,0,95.0,0,1,0,4,1,94.8,Moderate
